id,customer,ordered_at,store_id,subtotal,tax_paid,order_total
745655ba-cc51-4837-b2df-a0d8b4ae7473,16949c9a-bdf5-492f-b15a-eeaf4776c3c4,2016-09-11T11:30:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,3700,221,3922
8d6070db-6fc5-4c91-beaf-63c156a4e613,dbafe507-fda2-48b3-ac00-a14c080210a2,2016-09-12T08:12:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
40880c56-4469-4817-a464-e18d6001cc87,96c8937f-d99c-4515-acec-db24d07768f9,2016-09-12T11:28:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2800,168,2968
8fa3397c-f944-4779-892b-85becc4306f4,7cd5e7f3-39c8-48ce-950a-1b70449e7829,2016-09-12T11:27:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
e3bac39a-ecf5-464e-9db5-3dd148559706,dd3b89f6-3929-46fc-91cb-d62cee594688,2016-09-12T07:42:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
17dc2b24-e8a5-4e7c-83ae-23df1a0ce84b,9aa562f6-e21f-440e-996e-4921fa827284,2016-09-12T11:18:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2000,120,2120
980605e1-8107-4c4e-ba7c-c11fbdb8e4ee,026f0a0c-400a-4482-a51f-c8bd57fb07df,2016-09-12T11:48:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
1f63f5e0-6ad5-4529-ac4d-f0149912ba92,7c76af9c-d5fd-460e-82d9-5a7b2a4a118b,2016-09-12T08:01:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
21cda2ea-38ff-4f37-9084-d182cae08620,197ce683-0876-41d9-b9b1-c95541abcff9,2016-09-12T08:07:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
bb8fc147-e5e1-48ac-92fe-a66ffc9725ea,ac22e00c-bce7-4bcb-b15c-bd247a90d81f,2016-09-12T07:50:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
dd3c6726-6f91-4fa5-bd6f-26395d85daa5,5498fa51-5a08-411e-a034-3148ad7c5716,2016-09-12T14:41:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
c51fe450-7c83-44d7-ac8e-81d6b1055369,eb99027a-ca0c-4014-b2fb-8a43c1d57039,2016-09-12T18:39:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1600,96,1696
899cd38f-981b-48b7-9410-852d0e6aac7e,260ad0e2-e824-4b2c-bdcf-1a2ea887ebdd,2016-09-12T12:17:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,3500,210,3710
270b4755-04cf-4ca7-8262-1792417c1191,b9b25607-9aa6-407b-a217-ca3a6ac85ee0,2016-09-12T07:35:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
98b25ec7-3bf2-4a5c-ba48-ed3c7b50df93,d1747387-f31d-48d2-822b-699d6eb93a2b,2016-09-12T08:02:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
